Date,C,I,G,X,M,Y,cpi,cpiadj,cpi_8,Hrs_worked,Labor_prod,Tcomp_hour,C_Y2Y,I_Y2Y,G_Y2Y,X_Y2Y,M_Y2Y,Y_Y2Y,cpi_Y2Y,cpi8_Y2Y,Hrs_worked_Y2Y,Labor_prod_Y2Y,Tcomp_hour_Y2Y,C_Q2Q,I_Q2Q,G_Q2Q,X_Q2Q,M_Q2Q,Y_Q2Q,CPI_Q2Q,CPI8_Q2Q,Hrs_worked_Q2Q,Labor_prod_Q2Q,Tcomp_hour_Q2Q,C_N,I_N,G_N,X_N,M_N,Y_N,Q3C,Q3I,Q3G,Q3X,Q3M
7/1/2005,849200,328387,389506,567378,479662,1652747,107.67,107.4806633,105.6333333,95.173,97.512,81.913,3.879327745,9.037088687,2.327353164,1.023269727,5.525513369,3.034850187,2.625518713,1.635663888,0.82099197,2.37480315,4.792303658,0.688647746,3.547362812,0.738391987,1.479504781,1.700442285,1.22859,1.042106192,0.348321659,-0.164691073,1.49359368,1.99601544,777920,276088,322088,527604,468032,1437052,54.13304459,19.21210923,22.41310683,36.71432906,32.56889799
10/1/2005,857352,331882,394313,580505,490661,1669120,107.73,108.0321113,106.1666667,95.475,98.166,83.052,4.006424643,5.609811203,2.81821619,4.416012836,6.761520151,3.314811456,2.217317537,1.627313337,0.755601051,2.575730661,5.728689276,0.959962317,1.064293044,1.234127331,2.313625132,2.293073039,0.99065,0.513067162,0.504891196,0.317316886,0.670686685,1.390499676,785904,280048,327968,552708,476780,1469516,53.48046568,19.05715896,22.31809657,37.61156735,32.44469608
1/1/2006,869294,345833,395746,572645,495176,1682562,108.27,108.5533401,106.6333333,95.927,98.491,83.678,3.976690306,8.321274423,3.032291154,1.991764358,4.217739763,3.791184151,2.393230755,1.620076239,1.125881572,2.752130867,5.353410722,1.392893467,4.203602485,0.363416879,-1.353993506,0.920187258,0.80533,0.48247586,0.439560377,0.473422362,0.331071858,0.753744642,800144,294896,331380,525184,474808,1475988,54.21073884,19.97956623,22.45140204,35.5818611,32.16882522
4/1/2006,877030,349436,399857,570686,508435,1683463,109.47,109.0577064,107.2,96.565,97.68,84.374,3.988418197,10.18455746,3.415483214,2.071163608,7.801044012,3.109902198,2.524677631,1.836605414,1.295499843,1.668453428,5.060390985,0.889917565,1.041832329,1.038797613,-0.342096762,2.677633811,0.05355,0.464625321,0.531416099,0.665089078,-0.823425491,0.831759841,810396,303792,339776,522968,486972,1490720,54.36272405,20.37887732,22.79274445,35.08157132,32.66689922
7/1/2006,886249,343905,401327,570299,507438,1688238,109.53,109.3355774,107.8333333,96.578,97.926,85.583,4.362812058,4.725522021,3.034869809,0.514824332,5.790744316,2.14739461,1.725811882,2.082675924,1.476259023,0.424563131,4.480363312,1.051161306,-1.582836342,0.367631428,-0.067813123,-0.196091929,0.28364,0.254792545,0.590795989,0.013462435,0.251842752,1.432905871,820968,304144,344256,529172,492680,1505012,54.54893383,20.20874252,22.87397044,35.16064988,32.73595161
10/1/2006,895140,331988,404772,574500,507688,1694636,109.2,109.525084,108.5,96.626,98.129,86.839,4.407524564,0.031939063,2.65246137,-1.034444148,3.470216708,1.528709739,1.381971254,2.197802166,1.205551191,-0.037691258,4.559793864,1.003216929,-3.465201146,0.858402251,0.736631136,0.049267103,0.37898,0.173325699,0.618238053,0.04970076,0.207299389,1.467581179,828460,297952,348612,535332,495952,1514568,54.69942584,19.67240824,23.01725641,35.34552427,32.74544292
1/1/2007,902194,339629,407837,580424,518616,1705641,110.23,110.5388026,109.1666667,96.963,98.383,88.119,3.784680442,-1.79392944,3.055242504,1.358433235,4.733670453,1.371658221,1.829020129,2.375742483,1.079987907,-0.109654689,5.307249217,0.788033157,2.301589214,0.757216408,1.031157528,2.152503112,0.6494,0.925558365,0.614439355,0.348767412,0.258842952,1.4739921,842732,306516,356052,552332,509528,1547204,54.4680598,19.81096223,23.01260855,35.69871846,32.9321796
4/1/2007,915605,338518,410457,589454,526991,1722098,111.87,111.4134221,109.7333333,97.904,98.345,88.593,4.398367217,-3.124463421,2.650947714,3.288673631,3.64963073,2.294971734,2.160063434,2.363184049,1.386630767,0.680794431,5.00035556,1.486487385,-0.327121653,0.642413513,1.555759238,1.614874975,0.96486,0.791233017,0.519083908,0.970473273,-0.038624559,0.537908964,858964,308128,361988,553680,505672,1576504,54.48536762,19.5450186,22.96143873,35.12074819,32.07552915
7/1/2007,923992,356094,416018,579187,539631,1729287,111.87,111.6821682,110.1666667,98.428,98.095,89.126,4.258735412,3.544292755,3.66060594,1.558480727,6.344223334,2.43146997,2.14622808,2.163833138,1.915550125,0.172579295,4.139840856,0.916006356,5.192042964,1.354831322,-1.741781377,2.398522935,0.41746,0.241215218,0.39489678,0.535218173,-0.254207128,0.601627668,868548,325960,364844,529084,505260,1582112,54.89800975,20.60283975,23.06056714,33.44162739,31.93579216
10/1/2007,940819,365496,416144,565207,549542,1731763,111.83,112.1674779,110.1333333,99.251,97.212,89.336,5.103000648,10.0931359,2.809482869,-1.617580505,8.244039646,2.190853965,2.412592475,1.505376313,2.716660112,-0.934484199,2.875436152,1.821119663,2.640314074,0.030287151,-2.413728209,1.836625398,0.14318,0.434545402,-0.030257247,0.836144187,-0.900147816,0.23562148,885376,331824,368260,518248,497504,1604828,55.16952596,20.67660833,22.94700741,32.2930557,31.00045612
1/1/2008,948815,360865,421984,557307,551247,1732800,112.2,112.5115255,110.7333333,99.526,96.687,90.257,5.167513861,6.252705158,3.468787776,-3.982778107,6.291938544,1.592304594,1.784642922,1.435114442,2.643276301,-1.72387506,2.426264483,0.849897802,-1.26704533,1.403360375,-1.397718004,0.310258361,0.05988,0.30672666,0.544794189,0.277075294,-0.540056783,1.030939375,896840,328668,379188,545488,512804,1637300,54.7755451,20.07378,23.15934771,33.31631344,31.32010016
4/1/2008,950738,355917,429317,562057,555348,1738850,114.5,114.021622,111.3,99.301,97.031,91.352,3.837135009,5.139756232,4.594878392,-4.647860562,5.380926809,0.972766939,2.341010545,1.427703555,1.426907992,-1.336112665,3.114241531,0.202673862,-1.371149876,1.737743611,0.852312998,0.743949627,0.34915,1.342170537,0.511739946,-0.226071579,0.355787231,1.2132023,904896,332596,391364,590556,542952,1677232,53.95174907,19.83005333,23.3339216,35.21015578,32.371908
7/1/2008,951587,360670,428839,557666,540026,1753385,115.7,115.5371754,112.0333333,99.152,97.997,91.752,2.986497719,1.285053946,3.081837805,-3.715725664,0.073198167,1.393522301,3.451766039,1.69440236,0.735563051,-0.099903155,2.946390503,0.08929905,1.335423708,-0.111339639,-0.78123749,-2.758990759,0.8359,1.329180638,0.658879874,-0.150048841,0.995558121,0.437866713,912940,342884,395456,599148,554676,1694552,53.87500649,20.23449266,23.33690557,35.35730978,32.73289931
10/1/2008,940490,335036,435083,532084,506506,1733167,113.97,114.2976495,112.5666667,97.839,97.583,92.555,-0.034969532,-8.333880535,4.551068861,-5.860330817,-7.831248567,0.081073449,1.899099071,2.20944316,-1.422655691,0.381640127,3.603250649,-1.166157167,-7.107328028,1.456024289,-4.587333637,-6.207108547,-1.15308,-1.072837286,0.476048855,-1.324229466,-0.422461912,0.875185282,896040,329216,403228,537840,546444,1619084,55.34240348,20.33347251,24.9046992,33.21878297,33.75019455
1/1/2009,937230,292003,435193,486269,457826,1693791,113.6,113.8910842,112.8333333,95.045,97.252,92.77,-1.220996717,-19.08248237,3.130213468,-12.7466549,-16.94721241,-2.251211911,1.226148827,1.896447924,-4.502341097,0.584359842,2.78427158,-0.346627822,-12.84429136,0.025282532,-8.610482555,-9.610942417,-2.27191,-0.355707422,0.236896595,-2.855711935,-0.339198426,0.232294311,890164,282844,405688,458860,480152,1557212,57.16395712,18.16348705,26.05220098,29.46676496,30.83408039
4/1/2009,944205,274554,440535,466606,450843,1675187,114.57,114.1004476,113.4666667,93.301,97.475,93.488,-0.687150403,-22.86010502,2.612987606,-16.98244128,-18.81793038,-3.661212871,0.069132095,1.946690656,-6.042235224,0.45758572,2.338208249,0.744214334,-5.975623538,1.227501361,-4.043646624,-1.525251952,-1.09836,0.183827675,0.561299912,-1.834920301,0.229301197,0.773957098,896564,264152,412872,429024,453048,1548360,57.90410499,17.06011522,26.66511664,27.70828489,29.25986205
7/1/2009,953136,283806,448138,479058,479115,1682818,114.7,114.5868081,113.8666667,93.591,97.618,93.058,0.162780702,-21.31144814,4.500290319,-14.09589252,-11.27927174,-4.024615244,-0.822564075,1.636417793,-5.608560594,-0.386746533,1.423402215,0.945875101,3.369828886,1.725856061,2.668632637,6.270919145,0.45553,0.426256426,0.352526439,0.310821963,0.146704283,-0.459952079,908808,267764,420036,439052,466288,1567908,57.96309477,17.07778773,26.78958204,28.0024083,29.73950002
10/1/2009,959089,294998,456694,490729,497486,1702642,114.87,115.1658692,114.4,94.24,98.277,93.129,1.977586152,-11.95035757,4.967098232,-7.77226904,-1.780827868,-1.761226702,0.759612962,1.628664465,-3.678492217,0.711189449,0.62017179,0.624569841,3.943538896,1.909233317,2.436239453,3.83436127,1.17802,0.505347143,0.468384046,0.693442746,0.675080415,0.076296503,922800,277160,430260,459392,477204,1611856,57.25077178,17.19508442,26.69345152,28.50080901,29.6058705
1/1/2010,969819,317076,460643,497317,519891,1722925,115.43,115.6882011,115.0666667,95.551,98.32,92.857,3.477161422,8.586555618,5.847980092,2.271993485,13.55646031,1.720046924,1.577925882,1.979320591,0.532379399,1.09817793,0.093780317,1.118769999,7.484118536,0.86469277,1.342492496,4.503644324,1.19127,0.453547493,0.582750612,1.391129032,0.043753879,-0.292067992,933760,302376,432900,471644,495972,1643948,56.79985012,18.39328251,26.3329497,28.68971525,30.16956741
4/1/2010,978092,315460,461092,513474,534478,1731854,116.17,115.7285736,115.4333333,96.631,97.71,92.839,3.588945197,14.89907268,4.666371571,10.04444864,18.55080372,3.382726824,1.426923468,1.733254935,3.569093579,0.241087458,-0.694206743,0.853045775,-0.509656991,0.097472446,3.248833239,2.805780442,0.51825,0.034897682,0.318655794,1.130286444,-0.620423108,-0.019384645,942084,306852,435936,479060,509944,1653080,56.98961938,18.56244102,26.37113751,28.97984369,30.84811382
7/1/2010,986122,329767,462368,513459,544275,1744323,116.8,116.7076257,115.6333333,96.261,98.801,94.42,3.460786289,16.19451315,3.175361161,7.180967649,13.60007514,3.654881277,1.850839281,1.551522189,2.852838414,1.211866664,1.463603344,0.820986165,4.535281811,0.276734361,-0.002921277,1.833003416,0.71998,0.845989932,0.173260179,-0.382899898,1.11656944,1.702948114,953980,320028,439620,481400,527456,1665404,57.28219699,19.21623822,26.39719852,28.90589911,31.67135422
10/1/2010,995515,326649,464313,526052,546166,1764014,117.47,117.7637426,116.1666667,97.48,98.773,94.563,3.797979124,10.72922528,1.668294306,7.19806655,9.785199986,3.604515805,2.255766713,1.544289073,3.43803056,0.504695911,1.539799633,0.95251906,-0.945516077,0.420660599,2.452581414,0.347434661,1.12886,0.904925315,0.461228077,1.266348781,-0.028339794,0.151450964,969032,313704,444632,504296,528260,1701756,56.94306352,18.43413509,26.12783501,29.63386055,31.04205303
1/1/2011,997681,350277,462761,526680,558665,1777058,118.43,118.6506484,116.5333333,97.454,99.668,96.538,2.872907213,10.47099118,0.459792073,5.904282379,7.458101794,3.141924344,2.560716853,1.274623348,1.991606577,1.37103336,3.964159945,0.217575828,7.233452421,-0.334257279,0.119379833,2.288498369,0.73945,0.753123002,0.315638393,-0.026672138,0.906118069,2.08855472,976748,336856,448156,519800,542608,1737876,56.20354962,19.3832011,25.78757057,29.91007414,31.22248078
4/1/2011,1002404,363357,461427,518831,563872,1780486,120.07,119.6458098,117.2333333,97.693,99.542,97.02,2.485655746,15.1832245,0.072653614,1.043285541,5.499571545,2.808088904,3.384847895,1.559341612,1.099026192,1.874936035,4.503495298,0.47339781,3.734187514,-0.288269755,-1.490278727,0.932043353,0.1929,0.838732395,0.600686499,0.24524391,-0.126419713,0.499285256,988040,354600,450496,523908,556472,1759756,56.1464203,20.15052087,25.59991272,29.77162743,31.62211125
7/1/2011,1006819,360982,459928,547823,568159,1805188,120.3,120.2035956,117.8333333,98.748,100.181,96.805,2.098827528,9.465774319,-0.527718181,6.692647319,4.388222865,3.489319352,2.995493969,1.902565581,2.583600835,1.396746996,2.525947892,0.440441179,-0.653627149,-0.324861787,5.58794675,0.760278929,1.38737,0.466197506,0.51179983,1.079913607,0.641940086,-0.221603793,995968,352324,453896,551728,566864,1785780,55.77215558,19.72941796,25.41724065,30.89563104,31.74321585
10/1/2011,1012971,369426,458195,554694,573649,1819505,120.63,120.9457214,118.5666667,98.88,100.989,97.902,1.753464287,13.09570824,-1.31764564,5.444708888,5.031986612,3.145723333,2.702002115,2.06599713,1.436192039,2.24352809,3.530979347,0.611033363,2.339174807,-0.376798108,1.254237226,0.966278806,0.7931,0.617390662,0.622348006,0.133673593,0.806540162,1.133205929,1007628,363952,454132,572336,584248,1812840,55.58284239,20.0763443,25.05085942,31.57123629,32.22832682
1/1/2012,1018711,372040,460455,553658,584483,1820390,121.2,121.4053268,119,99.057,100.722,98.952,2.107888193,6.213082789,-0.498313384,5.122275385,4.621374169,2.438412252,2.321671559,2.116704835,1.644878609,1.057510936,2.500569724,0.566649983,0.707584198,0.493239778,-0.186769642,1.888611329,0.04864,0.380009621,0.365476497,0.179004854,-0.26438523,1.072501073,1015640,370484,456396,559676,585768,1815020,55.95751011,20.41211667,25.14550804,30.83580346,32.27336338
4/1/2012,1020136,377762,460179,554227,584456,1826526,121.97,121.5475867,119.4666667,100.133,99.864,99.283,1.76894745,3.964420666,-0.270465317,6.822260042,3.650473866,2.58581084,1.589505658,1.905032756,2.497620096,0.323481545,2.332508761,0.139882656,1.538006666,-0.059940711,0.102771025,-0.004619467,0.33707,0.117177711,0.392156891,1.086243274,-0.851849646,0.334505619,1019256,381440,458568,551756,590844,1818984,56.03435764,20.96994806,25.2101173,30.33319699,32.4820889
7/1/2012,1026275,381880,461994,550427,590536,1829043,121.77,121.6477309,119.6666667,100.288,99.749,100.538,1.932422809,5.789208326,0.449200744,0.475336012,3.938510171,1.32146901,1.201407748,1.55586993,1.559525256,-0.431219493,3.856205774,0.601782507,1.090104351,0.39441174,-0.685639639,1.040283614,0.1378,0.082390921,0.167410714,0.154794124,-0.115156613,1.264063334,1026720,384260,463556,543852,587216,1830704,56.0833428,20.98973947,25.32118791,29.70726016,32.0759664
10/1/2012,1031819,381278,461015,549140,588585,1832849,121.77,122.121446,120,100.523,99.673,101.211,1.86066531,3.20822032,0.615458484,-1.001272774,2.60368274,0.733386278,0.972109293,1.208883862,1.661610032,-1.30311222,3.379910523,0.540206085,-0.157641144,-0.211907514,-0.233818472,-0.330377826,0.20809,0.389415451,0.278551504,0.234325144,-0.07619124,0.669398635,1035324,376776,465124,552168,584232,1844100,56.14250854,20.43142997,25.22227645,29.94241093,31.68114527
1/1/2013,1038699,394216,456150,557354,595219,1849151,122.3,122.5132431,120.5,100.951,100.317,101.749,1.962087383,5.960649393,-0.934944783,0.667560118,1.836837,1.579936168,0.912576388,1.260504202,1.912030447,-0.402096861,2.826623009,0.666783612,3.393324556,-1.055280197,1.495793422,1.127109933,0.88943,0.320825817,0.416666667,0.425773206,0.646112789,0.531562775,1048432,392972,466904,564172,594396,1876760,55.86393572,20.93885206,24.87819433,30.06095612,31.67139112
4/1/2013,1048135,394329,451328,567695,601174,1860009,122.9,122.4586235,120.8333333,101.139,100.858,102.148,2.744634049,4.385565515,-1.923381988,2.430051224,2.86043774,1.833152115,0.749530925,1.143973158,1.004663797,0.995353681,2.8856904,0.908444121,0.028664489,-1.057108407,1.855373784,1.000472095,0.58719,-0.044582618,0.276625145,0.186228963,0.539290449,0.392141446,1059380,391312,463028,572844,600400,1886644,56.151558,20.74116792,24.542415,30.36312097,31.82370389
7/1/2013,1055506,401585,452961,563563,598571,1875114,123.17,123.0173751,121.1666667,101.28,101.691,103.036,2.848261918,5.159997905,-1.955220198,2.386510836,1.360628311,2.518858223,1.125910202,1.253481894,0.989151244,1.946886686,2.484632676,0.703249104,1.840087845,0.361821115,-0.727855627,-0.432986124,0.81209,0.456277902,0.275862124,0.139412096,0.825913661,0.869326859,1071724,403064,467848,577500,609280,1912448,56.03937989,21.07581487,24.46330567,30.19689947,31.858644
10/1/2013,1061873,409867,453986,571504,599738,1894842,122.9,123.2877827,121.4666667,101.412,102.82,104.028,2.912720157,7.498203411,-1.52467924,4.072549805,1.894883492,3.382329914,0.955062947,1.22222225,0.88437472,3.157324451,2.783294306,0.603217793,2.062328025,0.226288797,1.409070503,0.19496434,1.0521,0.219812467,0.247592847,0.130331754,1.110226077,0.962770294,1080648,414480,471008,580088,611904,1933136,55.90129199,21.44080913,24.36496967,30.00761457,31.65343773
1/1/2014,1064770,408163,454606,569060,595952,1897566,124,124.2281876,122.1333333,101.654,102.675,104.684,2.509966795,3.537908152,-0.338485147,2.10028097,0.123147951,2.618228582,1.399803334,1.35546332,0.69637745,2.35054876,2.884549234,0.272819819,-0.41574462,0.136568088,-0.427643551,-0.631275657,0.14376,0.76277218,0.548847365,0.238630537,-0.141023147,0.630599454,1092352,416704,474764,608452,627612,1963276,55.63924787,21.22493221,24.18223418,30.99166903,31.96758887
4/1/2014,1075035,401343,452600,603527,616181,1915253,125.63,125.1668878,122.8,101.052,104.495,106.642,2.56646329,1.778717771,0.28183494,6.311839984,2.496282274,2.970093155,2.211574979,1.627586235,-0.08602023,3.606060005,4.399498766,0.964057966,-1.670901086,-0.441261224,6.056830563,3.394400891,0.93209,0.755625775,0.545851556,-0.59220493,1.772583394,1.870390891,1109624,416484,475652,636204,649324,1988412,55.80453146,20.94555857,23.92119943,31.9955824,32.65540542
7/1/2014,1082941,402557,453314,612524,618368,1933574,125.73,125.5446051,123.5333333,101.272,105.456,107.738,2.59922729,0.242040913,0.077931654,8.687759842,3.30737707,3.117677112,2.054368272,1.953232407,-0.007898894,3.702392542,4.56345355,0.735417917,0.302484409,0.157755192,1.490736951,0.354928179,0.95658,0.301770932,0.597176954,0.217709694,0.919661228,1.027737664,1121024,423876,478524,640532,650256,2013864,55.66532795,21.04789599,23.76148538,31.80611998,32.28897284
10/1/2014,1090498,411210,452525,615851,622959,1947258,125.27,125.6986478,124.2333333,101.537,105.978,107.798,2.695708432,0.327667268,-0.321816091,7.75970072,3.871857378,2.766246473,1.95547776,2.277716739,0.123259575,3.07138689,3.624024301,0.69782195,2.149509262,-0.17405154,0.54316239,0.74243816,0.70771,0.122699636,0.566648678,0.261671538,0.494993173,0.055690657,1131748,436132,479472,630560,663256,2014016,56.19359528,21.65484286,23.80676221,31.30858941,32.93201246
1/1/2015,1092622,395399,459572,609152,619750,1936775,125.33,125.5571955,124.9,101.609,104.944,109.1,2.615776177,-3.127182033,1.092374496,7.04530278,3.993274626,2.066278591,1.069811908,2.265283871,-0.04426781,2.209885561,4.21840969,0.194773397,-3.844994042,1.55726203,-1.087763112,-0.515122183,-0.53835,-0.112532889,0.536624658,0.070910112,-0.975674197,1.207814616,1132808,417336,489940,615576,670448,1984244,57.09015625,21.03249399,24.69151979,31.02320078,33.78858648
4/1/2015,1098220,380312,458205,617585,620901,1931657,126.77,126.3005545,125.5333333,102.258,103.707,108.97,2.156673969,-5.240156176,1.238400354,2.329307554,0.766008689,0.856492589,0.905724181,2.22584145,1.193444959,-0.754103067,2.18300482,0.512345532,-3.815639392,-0.297450671,1.384383536,0.185720048,-0.26425,0.592048132,0.507072298,0.638722948,-1.178723891,-0.119156737,1142556,401080,489336,626300,672576,1985120,57.55601676,20.20432014,24.65019747,31.54972999,33.8808737
7/1/2015,1106741,357110,460533,629962,613711,1938486,127.23,127.028365,126.2,102.779,103.573,108.597,2.197718989,-11.28958135,1.592494386,2.846908856,-0.753111416,0.254037342,1.181858817,2.158661657,1.488071728,-1.78557882,0.797304572,0.775891898,-6.100780412,0.508069532,2.004096602,-1.157994592,0.35353,0.576252814,0.531067472,0.50949559,-0.129210179,-0.342296045,1158672,390712,494244,644448,685828,2000736,57.91228828,19.52841354,24.70310926,32.21054652,34.27878541
10/1/2015,1114628,355994,459893,625129,613885,1939812,126.93,127.3823243,126.7666667,102.765,103.489,108.795,2.212750505,-13.42768902,1.628197337,1.506533236,-1.456596662,-0.382383844,1.339454685,2.039173652,1.209411348,-2.348600653,0.924878013,0.712632856,-0.312508751,-0.138969412,-0.767189132,0.028352107,0.0684,0.27864581,0.449022742,-0.01362146,-0.081102218,0.182325479,1169116,384240,494100,630140,684436,1991656,58.70069932,19.29248826,24.80850107,31.6389979,34.3651715
1/1/2016,1117961,351602,462443,638553,616227,1951370,127.27,127.4891271,127.3333333,103.004,103.795,107.06,2.319100293,-11.07665927,0.624711688,4.826545755,-0.568455022,0.753572304,1.53868646,1.94822522,1.37290988,-1.094869645,-1.86984418,0.299023531,-1.233728658,0.554476802,2.147396777,0.381504679,0.59583,0.083844301,0.447015461,0.232569455,0.295683599,-1.594742405,1174292,385788,497564,630324,685476,2000948,58.68678247,19.28026116,24.86641332,31.5012684,34.25756192
4/1/2016,1122548,359664,465998,612581,617030,1942547,128.73,128.2578541,128.2,102.54,103.352,107.473,2.215220994,-5.42922653,1.700767124,-0.81025284,-0.623448827,0.563764685,1.549715722,2.124269809,0.275773045,-0.342310548,-1.373772598,0.410300538,2.292933487,0.768743391,-4.067320958,0.130309123,-0.45214,0.602974568,0.680628299,-0.450467943,-0.426802833,0.385764992,1179232,390572,500628,603932,669532,2003336,58.86341582,19.49608054,24.98971715,30.14631595,33.42085402
7/1/2016,1131077,363971,464544,629660,624378,1963609,128.8,128.598614,128.6333333,102.42,104.869,107.628,2.198888448,1.921256756,0.870947359,-0.0479394,1.73811452,1.296011423,1.236140375,1.928156339,-0.349293144,1.25129136,-0.892289842,0.759789336,1.197506562,-0.312018507,2.788039459,1.190865922,1.08425,0.265683424,0.338013495,-0.117027501,1.467799365,0.14422227,1191176,399476,501036,636444,687976,2038744,58.42695307,19.59422076,24.57571917,31.21745545,33.74509011
10/1/2016,1139552,344148,467255,633907,610534,1974968,128.7,129.1615018,128.8,103.032,104.962,107.81,2.236082352,-3.327584173,1.600807144,1.404190175,-0.545867711,1.812340577,1.396722496,1.603996818,0.259816085,1.423339679,-0.90537249,0.749285858,-5.44631303,0.583583041,0.674490995,-2.217246604,0.57848,0.43770914,0.129567271,0.597539543,0.08868207,0.169100977,1206440,380032,506156,659052,681640,2069864,58.28595502,18.36024009,24.45358729,31.8403528,32.93163222
1/1/2017,1150849,370960,470738,635269,632137,1994876,129.7,129.9097909,129.2666667,102.843,106.456,109.518,2.941784195,5.505656964,1.793734579,-0.514287773,2.581840783,2.229510549,1.898721772,1.51832466,-0.15630461,2.563707308,2.295908836,0.991354497,7.790834176,0.745417385,0.214858015,3.538377879,1.00802,0.579343723,0.362318866,-0.183438155,1.423372268,1.584268621,1223324,411528,512136,669404,705240,2110016,57.97700112,19.50354879,24.27166429,31.72506749,33.42344323
4/1/2017,1163833,374470,474415,644506,641263,2016402,130.43,129.9523198,129.4333333,104.042,106.555,109.032,3.677793734,4.116619956,1.806230928,5.211555696,3.927361717,3.801967211,1.321139887,0.962038456,1.464794227,3.099117579,1.450596894,1.128210565,0.94619366,0.78111391,1.45402971,1.443674393,1.07906,0.032737232,0.128932388,1.165854749,0.092996167,-0.443762669,1239180,417352,521584,682548,728580,2132820,58.10054294,19.56808357,24.45513452,32.00213801,34.16040735
7/1/2017,1173993,384269,479488,627124,643371,2022980,130.57,130.3820901,129.7333333,104.963,105.764,110.419,3.794259807,5.576817933,3.216918096,-0.402757043,3.041907306,3.023565282,1.386854863,0.85514382,2.482913493,0.853445728,2.593191363,0.87297748,2.616765028,1.069316948,-2.696949291,0.328726279,0.32622,0.330713851,0.231779552,0.885219431,-0.742339637,1.272103603,1249480,430096,525404,639560,700392,2144764,58.2572255,20.0533019,24.49705422,29.81959787,32.6559006
10/1/2017,1180548,383527,486604,635888,655380,2031532,131,131.4713461,130.2666667,105.123,106.033,112.452,3.597554127,11.4424608,4.140993676,0.312506409,7.345373067,2.864046405,1.788338057,1.138716382,2.029466573,1.020369277,4.305723031,0.558350859,-0.1930939,1.484083022,1.397490767,1.866574651,0.42274,0.8354338,0.411099743,0.152434667,0.254339851,1.841168639,1264568,434488,535688,667576,723484,2178432,58.04945943,19.94498795,24.59053117,30.64479405,33.21122716
1/1/2018,1184322,385558,488576,641560,662164,2039035,132.37,132.55679,131,105.781,105.665,112.455,2.908548385,3.935195169,3.789369033,0.990289153,4.75007791,2.213621298,2.037567033,1.340897344,2.856781696,-0.743029984,2.681750945,0.319682046,0.529558545,0.405257663,0.891980978,1.035124661,0.36933,0.825612473,0.562947774,0.62593343,-0.347061764,0.002667805,1275596,433368,540032,681676,736184,2195864,58.09084716,19.73564847,24.5931442,31.04363476,33.52593785
4/1/2018,1189985,381867,491586,660041,672179,2051832,133.43,132.9529593,131.2,106.041,105.994,112.244,2.247057782,1.975325126,3.619404951,2.410373216,4.821110839,1.757090104,2.309031177,1.364924054,1.921339459,-0.526488668,2.945924132,0.478163878,-0.957313815,0.616076107,2.880634703,1.51246519,0.6276,0.29886766,0.152671756,0.245790832,0.311361378,-0.187630608,1287196,431756,545004,714708,762700,2217196,58.05512909,19.47306418,24.5807768,32.2347686,34.39930435
7/1/2018,1193912,368469,494641,661402,656745,2062557,134.07,133.8905229,131.8,106.478,106.087,112.126,1.69668814,-4.111703,3.160245929,5.46590467,2.078738395,1.956371294,2.690885541,1.593011331,1.443365757,0.305396921,1.545929595,0.33000416,-3.508551407,0.621457893,0.206199312,-2.296114577,0.5227,0.705184418,0.457317073,0.412104752,0.087740816,-0.105128114,1298308,419032,552168,728784,758484,2240456,57.94838194,18.70297832,24.64534006,32.52837815,33.85400115
10/1/2018,1196999,367782,494226,661817,655652,2063887,133.67,134.1514481,132.3666667,106.836,105.659,113.064,1.393505389,-4.105317227,1.56636608,4.077604861,0.04150264,1.592640431,2.038544521,1.612077789,1.629519705,-0.35272038,0.544232206,0.25856177,-0.186447164,-0.083899232,0.062745501,-0.166426848,0.06448,0.194879486,0.429944385,0.336219689,-0.403442458,0.836558871,1305712,417620,556184,698948,754664,2222728,58.74366994,18.78862371,25.02258486,31.445503,33.95215249
1/1/2019,1205438,377662,497436,656361,669528,2066571,134.5,134.6688881,132.9666667,106.414,106.087,114.681,1.782961053,-2.047940906,1.813433325,2.307032857,1.112111199,1.350442734,1.593353418,1.50127229,0.598406141,0.399375384,1.97945845,0.70501312,2.686373993,0.649500431,-0.824397077,2.116366609,0.13005,0.385713357,0.453286326,-0.394997941,0.405076709,1.430163447,1319284,430384,563032,711152,770200,2253576,58.54180201,19.09782497,24.98393664,31.5566016,34.1767928
4/1/2019,1207085,366293,498498,677396,662654,2085470,136.3,135.8209867,133.6333333,107.247,106.301,115.704,1.436992903,-4.078383311,1.406061198,2.629382114,-1.41703326,1.639412973,2.157174547,1.854674771,1.137295952,0.289639036,3.082570115,0.136630835,-3.010363764,0.213494801,3.204791266,-1.026693432,0.91451,0.855504673,0.501378741,0.782791738,0.201721229,0.892039658,1330892,423088,567256,743316,765180,2298972,57.89074421,18.40335593,24.6743327,32.3325382,33.28357196
